204 1014
0 0
0 0
0 0
204 1092
0 0
0 0
0 204
204 1068
0 0
0 0
132 810
0 0
0 0
0 0
0 0
206 528
0 0
0 0
0 0
0 0
204 684
0 408
0 0
0 0
206 606
0 204
0 0
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
0 0
204 810
0 0
0 204
0 0
130 1014
0 204
0 0
0 204
204 1014
0 0
0 0
0 0
204 1092
0 0
204 942
0 0
204 1068
0 0
204 1218
0 204
0 0
0 0
204 1626
138 1296
0 258
204 402
0 258
0 0
0 0
204 1014
206 474
0 0
0 54
0 0
204 1014
0 0
206 678
0 0
0 0
0 0
0 0
0 0
204 1092
0 204
0 0
0 0
138 1146
0 0
0 0
0 0
206 474
0 0
0 0
0 0
0 0
204 1014
0 0
0 204
204 1014
0 0
0 0
204 1014
0 204
0 0
204 810
0 0
204 1218
0 0
0 0
204 1218
0 258
204 1218
204 1296
0 204
204 1422
0 408
204 1500
204 1554
0 408
204 1422
0 204
0 408
130 1638
0 0
0 0
204 1422
0 408
0 0
0 54
204 1422
0 0
204 942
0 258
204 1218
0 54
204 1014
0 204
204 1068
0 408
0 0
204 1068
0 204
204 1218
0 204
0 0
204 1500
0 0
0 204
130 1476
0 0
0 204
0 0
204 1218
0 204
0 0
204 1218
0 408
204 402
0 204
0 0
0 816
204 1092
0 204
130 1554
0 408
0 0
0 0
206 960
0 204
0 0
0 0
204 1680
0 0
204 1272
0 0
204 1272
204 1218
204 1068
130 1422
0 204
204 1422
0 0
0 408
272 1014
0 0
0 0
0 0
204 1218
0 204
0 204
204 1014
0 0
204 1500
0 0
0 204
204 888
0 204
130 1218
0 0
0 0
204 1884
0 0
0 0
0 0
206 678
0 0
0 0
0 0
204 1296
0 0
204 1476
204 1014
0 54
0 408
204 1014
0 204
0 54
204 1272
0 204
0 0
0 204
204 1626
0 0
0 0
204 1476
0 0
0 204
204 1218
0 0
204 1218
0 0
0 204
0 0
204 888
0 258
0 54
204 1014
0 0
198 756
0 0
0 0
0 0
0 0
0 0
204 606
0 0
0 204
0 54
0 0
204 1014
0 0
0 0
204 1014
0 0
0 0
204 810
0 0
138 1500
0 0
0 0
204 1422
0 408
0 0
0 0
0 0
204 1218
204 1296
0 0
0 408
206 1086
0 0
0 204
204 1014
0 408
0 258
272 684
0 0
0 0
0 54
130 1296
204 1218
0 0
0 204
0 0
204 1092
0 204
206 270
0 54
0 0
0 0
204 684
0 204
0 0
0 0
138 1272
0 204
0 0
0 408
0 0
204 1014
0 204
0 0
206 732
0 0
0 0
0 0
206 324
0 0
0 0
0 0
0 0
0 0
204 864
0 204
0 0
0 0
204 1014
0 204
0 0
0 0
204 1296
0 0
0 0
0 0
0 0
140 1554
0 0
0 0
280 390
0 0
0 0
0 0
0 0
130 1500
0 0
0 204
0 0
206 678
0 0
0 0
0 0
204 1014
0 204
204 1326
0 0
0 0
0 0
206 402
0 0
0 0
0 0
0 0
204 1092
0 0
204 888
0 0
0 54
130 1014
0 0
0 612
204 1014
0 204
0 0
204 606
0 408
0 0
204 1296
204 1014
0 0
130 1068
0 612
0 204
0 0
204 1218
0 0
0 0
204 1422
0 204
407 684
0 0
0 0
204 810
0 0
138 1014
0 0
0 204
204 1218
0 204
204 1626
0 0
0 0
0 408
204 1422
204 1218
0 0
0 204
0 0
204 606
0 0
0 0
0 0
0 408
204 1014
0 0
0 0
138 1422
0 204
0 204
0 0
204 1422
0 0
0 0
0 204
0 0
0 0
206 1014
0 0
0 0
0 0
0 0
0 0
204 1296
0 0
0 0
204 1296
0 204
0 0
204 2034
0 0
0 666
204 1092
0 204
0 204
138 1422
0 54
0 408
0 0
204 2088
0 0
0 408
204 1218
0 204
204 1296
0 258
0 0
206 756
0 258
0 0
204 1218
132 882
0 204
0 0
0 0
204 684
0 204
0 0
0 0
148 1020
0 0
0 54
0 0
0 0
0 0
0 0
0 0
0 0
0 258
0 0
0 0
0 0
0 0
0 54
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 402
0 0
0 0
0 0
0 0
0 0
0 0
346 402
0 0
0 0
0 0
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
0 0
0 0
0 0
206 402
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
130 810
0 0
0 0
0 204
140 468
0 0
0 0
0 0
0 0
0 0
132 528
0 0
0 0
0 0
0 0
0 0
0 0
204 684
0 0
0 0
0 54
206 324
0 0
0 0
0 0
0 0
0 0
206 474
0 0
0 0
0 0
0 0
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
0 0
0 0
0 0
341 762
0 0
0 0
0 0
0 0
0 0
130 810
0 0
0 0
206 528
0 0
0 0
0 0
0 0
0 0
204 606
0 0
0 204
0 0
206 678
0 0
0 0
0 0
0 0
0 0
204 606
0 0
0 204
0 0
204 888
0 204
0 408
0 0
272 480
0 0
0 0
0 0
0 0
0 0
0 204
206 474
0 0
0 0
0 0
204 810
0 408
0 0
0 0
140 1272
0 0
206 678
0 0
0 0
0 0
0 0
0 0
204 972
0 0
0 204
206 474
0 0
0 0
0 0
0 0
206 324
0 0
0 0
0 0
0 0
204 1218
0 0
0 0
0 0
138 966
0 204
0 0
204 1014
0 0
204 810
0 0
204 810
0 462
0 408
204 1014
0 204
0 0
204 1092
0 612
0 0
206 474
0 204
0 0
0 204
206 660
0 0
0 0
0 0
0 462
0 0
204 810
0 0
204 1218
0 0
0 0
204 1830
0 0
0 0
0 0
204 1326
0 0
0 204
204 1218
0 0
0 204
204 1092
0 408
0 0
130 1272
0 408
0 0
206 474
0 0
0 204
204 1218
0 312
130 1092
0 0
0 204
204 1218
0 0
204 1422
0 0
0 0
204 1626
0 0
132 882
0 0
0 258
0 0
204 1014
0 54
206 810
0 0
0 0
0 0
0 438
278 468
0 54
0 360
148 540
204 456
0 0
0 204
0 0
0 0
66 324
0 0
0 0
0 108
0 0
0 0
206 324
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 402
0 0
0 0
0 0
204 606
0 0
0 0
204 810
0 204
0 0
0 0
204 810
0 0
0 0
0 0
204 888
0 204
0 0
130 1296
0 0
0 0
0 204
204 1014
0 408
0 0
204 1218
0 204
0 0
204 1830
204 1830
0 0
0 0
0 0
204 1530
0 0
132 936
0 0
0 0
206 528
0 204
0 0
204 1068
0 204
0 0
204 1218
206 882
0 0
0 0
0 0
0 0
206 474
0 0
0 0
0 0
0 0
0 0
138 888
0 0
0 0
0 0
204 1014
0 0
0 0
0 0
272 606
0 0
0 0
0 204
0 0
204 606
0 0
0 408
0 0
204 864
0 0
206 474
0 0
0 0
0 0
0 0
204 606
0 0
0 408
130 810
0 204
0 204
0 0
206 270
0 0
0 612
0 0
0 0
0 0
0 0
0 0
204 1422
0 0
0 204
0 0
204 1476
0 0
0 0
204 1218
0 408
206 528
0 0
0 0
0 204
0 0
204 888
0 408
0 0
130 1218
0 204
0 204
204 1218
204 1422
0 54
0 0
204 1626
0 0
0 0
204 1704
0 0
0 0
140 1140
0 0
0 0
0 204
204 1014
0 204
0 204
0 0
204 1422
0 0
206 1140
0 0
0 0
0 0
0 0
206 528
0 0
0 0
0 0
204 792
0 54
204 810
0 0
0 0
138 1422
0 0
0 0
0 0
0 204
204 1272
0 0
0 0
0 204
204 1014
0 0
0 204
204 1092
0 0
0 204
204 1422
0 204
204 1092
0 204
204 1296
138 1626
0 204
0 204
204 1218
204 1218
0 54
204 1626
204 1218
0 408
0 204
0 0
132 678
0 0
0 0
0 0
206 882
0 0
0 0
0 0
0 0
204 660
0 204
0 0
0 204
204 1014
0 0
204 1014
0 0
0 258
204 1014
0 462
0 0
140 552
0 0
0 0
0 0
0 0
204 1014
0 204
206 528
0 0
0 0
0 0
0 0
204 1014
0 204
0 204
204 942
0 54
0 204
206 474
0 0
0 0
0 0
204 1014
0 204
0 0
0 258
138 888
0 0
0 204
0 204
204 1218
0 204
204 810
0 204
0 204
204 1068
0 0
204 864
0 408
204 1014
130 684
0 258
0 0
0 408
204 1218
0 0
204 1626
0 0
0 0
204 1884
0 0
0 0
204 1626
0 0
206 738
0 0
0 0
0 204
204 810
0 408
0 0
0 204
0 0
0 0
204 1218
0 0
0 204
204 1296
0 0
0 204
0 0
206 660
0 0
0 0
204 792
0 0
204 810
0 408
0 0
206 732
0 0
0 0
0 0
204 1218
0 0
0 0
204 1014
206 678
0 0
0 0
206 324
0 258
0 0
0 0
0 0
0 204
130 1092
0 0
0 0
0 204
204 1014
0 0
0 204
0 0
204 1296
0 204
0 0
206 528
0 0
0 54
0 0
206 324
0 0
0 0
0 54
0 204
0 0
0 0
206 324
0 0
0 0
0 204
0 0
0 0
0 0
140 270
0 408
0 0
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
0 0
204 402
0 204
0 0
0 0
206 324
0 0
0 0
0 0
0 204
0 0
0 0
0 0
204 606
0 204
0 0
0 0
204 810
0 0
0 0
0 0
0 0
204 1014
0 0
0 0
0 0
140 882
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 1014
0 0
204 1218
0 0
0 204
272 810
0 0
0 0
0 0
0 0
204 1014
0 258
204 1014
0 204
138 1146
0 0
0 204
206 270
0 0
0 204
204 1218
0 0
0 0
204 1218
0 0
0 0
204 1422
0 204
0 0
204 1296
0 0
204 1272
0 0
204 1296
0 0
0 204
0 0
138 1908
0 0
0 204
272 882
0 0
0 0
0 0
0 0
206 732
0 0
0 0
0 54
0 204
204 660
0 258
0 0
204 888
0 204
0 0
204 1068
0 204
0 0
204 1218
0 0
0 204
204 1092
0 204
0 0
130 1092
0 0
204 1272
0 0
204 1422
0 0
0 204
138 684
0 204
0 0
0 0
204 1218
0 408
0 0
0 0
140 582
0 0
0 0
0 0
0 519
0 0
0 0
0 0
0 204
0 0
0 0
0 408
0 0
0 0
0 0
0 204
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 204
0 0
0 0
0 0
0 0
0 0
0 0
0 465
0 0
0 0
0 0
0 0
0 0
0 0
0 204
0 0
0 0
204 606
0 0
0 0
0 204
0 0
204 810
0 0
0 0
0 0
204 888
0 0
0 204
0 0
140 606
0 0
0 0
0 0
0 0
0 204
204 1014
0 0
0 0
0 204
204 1014
0 408
0 0
0 0
204 1353
0 0
206 348
0 0
0 0
0 204
204 738
0 204
0 204
206 324
0 0
0 0
0 0
0 0
130 1218
0 0
0 0
206 270
0 258
0 0
0 0
0 0
206 270
0 0
0 0
0 0
0 0
204 606
0 0
0 204
0 0
204 1071
0 0
0 0
206 348
0 0
0 54
0 0
0 0
130 1014
0 0
0 0
0 0
204 810
0 0
0 408
0 0
204 1275
0 0
204 810
0 0
140 732
0 0
0 0
0 204
204 810
0 204
0 0
204 1218
0 204
204 1218
0 54
0 204
204 1014
204 1422
0 258
0 0
0 0
204 1554
0 0
0 0
138 1704
0 0
272 1068
0 0
0 0
0 0
204 918
0 816
204 1014
0 462
0 204
204 1218
0 0
204 1422
0 0
0 408
206 378
0 0
0 0
0 0
0 204
138 1092
0 0
0 408
204 1014
0 204
0 204
0 0
204 1296
204 1422
0 0
0 0
204 1092
0 0
206 402
0 0
0 0
0 0
0 0
204 1092
0 0
0 0
0 408
0 0
204 1218
0 0
0 204
0 1020
204 606
0 0
140 1092
0 0
0 0
204 1092
0 204
0 204
204 1092
0 408
0 0
0 0
204 1218
0 0
0 204
204 1014
204 1218
0 0
0 258
204 1218
0 612
206 348
0 0
0 0
204 1218
0 204
0 462
0 0
138 1218
0 408
0 258
0 0
204 1422
0 204
0 0
0 0
204 1296
0 204
0 204
204 864
0 204
0 204
204 1422
0 0
204 1422
0 0
204 1350
0 0
138 1704
0 0
0 0
0 612
206 474
0 0
0 0
0 204
0 0
204 1218
0 204
0 0
0 0
204 1500
204 1092
0 54
0 0
0 0
206 936
0 0
0 0
0 0
0 0
204 1092
0 0
204 1218
0 0
130 1626
0 0
0 0
0 204
204 1422
0 0
204 1218
0 108
0 612
0 0
204 1014
0 204
0 204
0 0
204 1626
0 0
204 1296
0 0
0 0
130 1350
0 0
0 204
0 0
204 1146
204 1296
0 0
138 1554
204 1626
0 0
0 0
204 1122
0 408
0 204
204 1218
0 0
204 1626
0 0
0 408
0 0
204 1626
0 204
0 204
0 0
204 1554
0 0
138 1608
0 0
0 0
204 1218
0 0
204 1422
0 408
0 0
204 1476
0 0
204 1626
0 258
0 0
0 0
206 810
0 0
0 0
0 0
204 1092
206 864
0 0
0 0
0 0
0 0
0 0
130 1092
0 0
0 204
204 1218
0 204
2622 3162
1782 624
330 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
132 66
726 0
1914 0
2894 132
1188 0
1188 0
2640 0
264 0
2046 66
594 0
1188 0
396 0
396 66
726 66
594 54
528 0
584 66
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
470 612
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 606
0 0
0 0
0 0
0 0
204 1014
0 0
0 0
0 0
0 0
0 0
204 888
0 0
0 0
204 606
0 204
0 0
130 402
0 204
0 0
0 0
204 1218
0 0
0 204
206 324
0 0
0 204
0 0
204 1068
0 0
0 0
204 1014
0 0
204 480
0 204
0 0
0 204
204 1014
130 1218
0 204
0 0
204 1476
0 0
0 0
0 0
204 1500
0 0
0 0
204 1500
0 0
138 324
0 0
0 0
0 204
0 0
204 888
0 0
204 1218
0 204
130 1218
0 258
204 1218
0 666
0 204
204 1092
0 204
204 1014
0 204
0 204
204 684
0 612
204 402
0 408
0 612
0 0
130 1272
0 408
0 204
204 1272
0 408
204 1218
0 204
0 0
204 1626
0 0
0 0
0 0
204 1626
0 0
0 0
0 204
204 1626
0 0
0 204
204 1500
0 204
138 1830
0 0
204 2034
0 0
0 54
204 1830
0 0
204 1476
0 0
204 1626
0 0
0 0
0 0
204 1626
0 0
272 1014
0 0
0 0
138 1092
204 1476
0 408
204 1422
0 0
204 1500
0 0
0 0
204 1014
0 204
0 0
0 462
130 1092
0 0
0 204
0 204
204 1218
0 0
0 0
204 2034
0 0
0 0
74 1902
0 0
0 657
0 0
0 0
0 0
0 0
0 408
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 54
0 0
0 0
0 0
0 0
0 0
0 204
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 507
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
204 606
0 0
0 0
0 0
204 1209
0 0
0 0
0 0
0 0
204 888
0 0
0 204
204 1014
0 0
0 0
0 204
130 1296
0 0
204 1272
0 204
0 0
0 408
0 0
204 1218
0 204
204 1218
0 204
0 408
130 810
204 1476
0 0
204 1068
0 204
204 1476
0 0
0 204
272 810
0 0
0 0
0 0
0 0
204 1014
204 1296
0 0
0 204
130 1422
0 0
204 1218
0 0
204 1422
0 0
204 1326
204 738
0 612
204 810
0 54
0 612
204 942
0 204
130 1350
0 0
0 408
0 0
206 678
0 0
0 54
0 0
204 1296
0 0
408 2286
130 1014
0 408
0 204
204 1176
0 0
0 408
0 0
204 1272
0 0
0 204
0 0
204 1422
0 0
0 0
204 0
1230 0
408 0
0 0
0 0
1422 0
204 0
1626 0
0 0
1704 0
0 0
1830 0
1296 0
816 0
1626 0
1884 0
0 0
2046 0
1346 0
0 0
204 0
0 0
2718 0
258 0
0 0
1500 0
0 0
1272 0
408 0
0 0
204 0
0 0
1500 0
204 0
0 0
1830 0
0 0
1560 0
204 0
0 0
408 0
0 0
1680 0
204 0
938 0
0 0
0 0
1422 0
0 0
1348 0
0 0
0 0
0 0
1296 0
204 0
408 0
1014 0
408 0
204 0
1218 0
0 0
1422 0
204 0
0 0
1560 0
204 0
0 0
204 0
0 0
1476 0
0 0
0 0
1626 0
0 0
2034 0
0 0
1830 0
408 0
1530 0
758 0
204 0
0 0
1068 0
204 0
1426 0
204 0
204 0
1680 0
0 0
1296 0
204 0
0 0
1476 0
0 0
408 0
1218 0
0 0
408 0
1422 0
0 0
204 0
1018 0
204 0
1626 0
204 0
1830 0
0 0
204 0
680 0
0 0
1092 0
1218 0
204 0
204 0
1434 0
258 0
0 0
204 0
0 0
1626 0
0 0
0 0
204 0
1680 0
0 0
1626 0
0 0
0 0
1680 0
0 0
0 0
1830 0
0 0
0 0
612 0
0 0
1436 0
1500 0
204 0
942 0
0 0
0 0
1422 0
0 0
1680 0
204 0
1296 0
0 0
1136 0
0 0
0 0
408 0
0 0
0 0
606 0
0 0
0 0
0 0
204 0
1272 0
0 0
0 0
612 0
0 0
1218 0
0 0
1422 0
0 0
1296 0
0 0
0 0
0 0
1296 0
0 0
204 0
684 0
0 0
0 0
204 0
0 0
1422 0
0 0
0 0
1626 0
204 0
0 0
1704 0
0 0
0 0
1500 0
0 0
1476 0
0 0
1830 0
0 0
1764 0
0 0
1626 0
0 0
2034 0
0 0
0 0
2112 0
0 0
1554 0
684 0
204 0
0 0
0 0
1152 0
0 0
0 0
462 0
1218 0
0 0
1476 0
0 0
1016 0
0 0
0 0
0 0
1068 0
0 0
408 0
1218 0
204 0
0 0
0 0
1500 0
0 0
0 0
0 0
0 0
758 0
0 0
0 0
0 0
0 0
1426 0
0 0
312 0
1218 0
0 0
204 0
0 0
0 0
758 0
0 0
0 0
204 0
0 0
0 0
0 0
1028 0
0 0
204 0
0 0
0 0
0 0
1276 0
0 0
1272 0
0 0
0 0
1014 0
0 0
408 0
737 0
0 0
0 0
0 0
1092 0
258 0
0 0
408 0
1014 0
204 0
0 0
1092 0
204 0
994 0
0 0
1218 0
204 0
0 0
1272 0
204 0
204 0
0 0
1422 0
0 0
0 0
0 0
1830 0
0 0
0 0
0 0
1704 0
408 0
0 0
204 0
1500 0
0 0
0 0
1554 0
0 0
0 0
0 0
0 0
612 0
1014 0
0 0
870 0
0 0
938 0
204 0
0 0
0 0
1830 0
0 0
0 0
0 0
1554 0
1200 0
0 0
0 0
1146 0
204 0
0 0
1076 0
0 0
0 0
0 0
1014 0
680 0
0 0
0 0
0 0
408 0
810 0
204 0
680 0
0 0
0 0
408 0
0 0
0 0
610 0
0 0
408 0
0 0
0 0
0 0
1272 0
204 0
0 0
0 0
0 0
932 0
0 0
0 0
0 0
0 0
0 0
1068 0
0 0
0 0
0 0
1014 0
0 0
0 0
1222 0
0 0
1422 0
204 0
0 0
1830 0
0 0
0 0
1500 0
408 0
1626 0
204 0
1500 0
408 0
1296 0
0 0
204 0
1434 0
204 0
1626 0
0 0
204 0
1680 0
204 0
1500 0
1500 0
204 0
1626 0
0 0
612 0
1272 0
204 0
204 0
888 0
204 0
1350 0
204 0
3048 0
0 0
204 0
1626 0
0 0
204 0
1350 0
0 0
2982 0
204 0
1476 0
204 0
1296 0
1554 0
1830 0
0 0
0 0
2112 0
0 0
0 0
1554 0
0 0
3052 0
0 0
3918 0
0 0
1092 0
1348 0
204 0
0 0
0 0
1680 0
0 0
1272 0
408 0
1626 0
204 0
1476 0
204 0
1830 0
0 0
204 0
1284 0
204 0
0 0
1626 0
0 0
204 0
1422 0
408 0
0 0
3330 0
54 0
0 0
1830 0
204 0
1626 0
408 0
1704 0
1208 0
0 0
0 0
0 0
0 0
666 0
1014 0
0 0
816 0
1014 0
408 0
476 0
54 0
204 0
0 0
0 0
1092 0
258 0
0 0
0 0
664 0
0 0
1626 0
0 0
0 0
204 0
0 0
1422 0
0 0
0 0
1296 0
0 0
0 0
0 0
1422 0
0 0
0 0
612 0
1152 0
408 0
1218 0
258 0
1218 0
408 0
0 0
204 0
1422 0
1476 0
408 0
0 0
1830 0
1422 0
0 0
204 0
1842 0
0 0
0 0
1830 0
0 0
204 0
1500 0
204 0
1908 0
2238 0
0 0
1626 0
1500 0
2280 0
408 0
1530 0
1422 0
2034 0
1704 0
0 0
1500 0
204 0
1500 0
204 0
1830 0
0 0
0 0
3772 0
1626 0
0 0
408 0
1092 0
612 0
810 0
666 0
1272 0
204 0
0 0
1134 0
0 0
0 0
0 0
878 0
0 0
0 0
0 0
0 0
752 0
54 0
0 0
0 0
0 0
0 0
888 0
0 0
0 0
0 0
1626 0
0 0
0 0
736 0
408 0
0 0
0 0
1476 0
1218 0
0 0
0 0
1422 0
0 0
0 0
1626 0
0 0
408 0
1422 0
54 0
0 0
1830 0
204 0
1818 0
0 0
0 0
1346 0
0 0
0 0
0 0
0 0
1068 0
0 0
0 0
408 0
1014 0
408 0
1422 0
0 0
1764 0
204 0
0 0
0 0
1830 0
0 0
0 0
1422 0
0 0
680 0
0 0
0 0
0 0
204 0
1014 0
612 0
1014 0
612 0
204 0
1704 0
0 0
0 0
1284 0
0 0
0 0
462 0
1014 0
408 0
1218 0
0 0
1422 0
1680 0
0 0
1404 0
0 0
0 0
1296 0
204 0
0 0
204 0
814 0
0 0
878 0
0 0
204 0
0 0
0 0
1680 0
1422 0
0 0
204 0
1500 0
0 0
0 0
408 0
0 0
1500 0
0 0
0 0
1296 0
0 0
204 0
1092 0
0 0
0 0
1830 0
1830 0
1626 0
0 0
1350 0
258 0
204 0
1560 0
204 0
0 0
1218 0
0 0
408 0
1422 0
2034 0
204 0
734 0
0 0
0 0
204 0
0 0
2310 0
204 0
1530 0
204 0
1348 0
0 0
1830 0
1626 0
0 0
0 0
2034 0
0 0
1626 0
408 0
0 0
0 0
1166 0
0 0
0 0
0 0
1500 0
0 0
1908 0
0 0
0 0
408 0
1834 0
1422 0
408 0
0 0
1680 0
0 0
1500 0
0 0
204 0
888 0
204 0
1626 0
204 0
0 0
2368 0
0 0
0 0
1626 0
258 0
0 0
0 0
1830 0
0 0
0 0
884 0
0 0
0 0
0 0
408 0
1272 0
204 0
1422 0
0 0
1626 0
0 0
204 0
888 0
0 0
0 0
204 0
0 0
1272 0
408 0
1422 0
0 0
204 0
1422 0
0 0
1422 0
0 0
1884 0
408 0
0 0
1296 0
204 0
1422 0
0 0
1898 0
1426 0
204 0
1476 0
408 0
1476 0
408 0
0 0
1626 0
204 0
1680 0
204 0
1626 0
204 0
1500 0
0 0
0 0
1896 0
0 0
612 0
1422 0
0 0
612 0
1350 0
612 0
998 0
0 0
0 0
408 0
674 0
204 0
0 0
0 0
1422 0
0 0
1296 0
0 0
1638 0
0 0
0 0
810 0
0 0
0 0
0 0
0 0
204 0
1014 0
0 0
204 0
1014 0
0 0
1218 0
204 0
2160 0
1422 0
408 0
1348 0
408 0
204 0
0 0
680 0
258 0
0 0
0 0
1272 0
0 0
1218 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
