['60724', 10] ['59396', 3]
['60725', 10] ['59397', 11]
['60726', 9] ['59398', 8]
['60727', 12] ['59401', 2]
['60728', 9] ['59402', 2]
['60739', 3] ['59403', 12]
['60740', 9] ['59404', 6]
['60741', 10] ['59405', 4]
['60742', 11] ['59406', 11]
['60743', 10] ['59407', 9]
['60745', 11] ['59408', 2]
['60746', 10] ['59409', 10]
['60747', 9] ['59410', 10]
['60748', 11] ['59411', 2]
['60753', 12] ['59416', 8]
['60755', 12] ['59421', 10]
['60756', 8] ['59432', 10]
['60757', 2] ['59433', 3]
['60758', 10] ['59435', 8]
['60759', 7] ['59436', 12]
['60760', 11] ['59437', 12]
['60761', 9] ['59441', 12]
['60762', 13] ['59442', 8]
['60763', 13] ['59443', 9]
['60764', 8] ['59444', 2]
['60765', 7] ['59445', 11]
['60766', 8] ['59446', 9]
['60767', 9] ['59447', 3]
['60768', 12] ['59448', 2]
['60769', 11] ['59449', 8]
['60770', 9] ['59450', 8]
['60771', 11] ['59452', 11]
['60772', 9] ['59453', 11]
['60773', 11] ['59454', 10]
['60774', 13] ['59455', 12]
['60789', 10] ['59456', 8]
['60790', 8] ['59458', 11]
['60791', 11] ['59459', 10]
['60792', 9] ['59460', 12]
['60793', 10] ['59461', 6]
['60794', 5] ['59462', 7]
['60795', 4] ['59463', 8]
['60796', 12] ['59464', 10]
['60797', 8] ['59465', 2]
['60798', 9] ['59466', 2]
['60799', 4] ['59467', 12]
['60800', 9] ['59482', 8]
['60801', 9] ['59483', 10]
['60802', 6] ['59484', 10]
['60803', 8] ['59485', 3]
['60804', 9] ['59486', 6]
['60805', 8] ['59487', 3]
['60806', 9] ['59490', 12]
['60807', 2] ['59492', 8]
['60808', 6] ['59493', 2]
['60809', 5] ['59494', 11]
['60814', 4] ['59495', 8]
['60848', 6] ['59496', 10]
['60849', 6] ['59497', 10]
['60850', 5] ['59498', 9]
['3355', 87] ['59499', 11]
['61009', 6] ['59500', 11]
['61028', 8] ['59501', 7]
['61034', 8] ['59502', 8]
['61036', 6] ['59503', 8]
['61037', 11] ['59504', 10]
['61049', 11] ['59505', 11]
['61051', 3] ['59506', 5]
['61052', 10] ['59507', 10]
['61056', 10] ['59508', 7]
['61057', 11] ['59509', 8]
['61059', 9] ['59510', 4]
['61061', 12] ['59511', 6]
['61068', 6] ['59512', 6]
['61074', 3] ['59513', 4]
['61077', 5] ['59513', 3]
['61078', 6] ['59514', 5]
['61081', 3] ['59526', 3]
['61080', 8] ['59509', 1]
['3355', 9] ['59527', 9]
['3355', 16] ['59503', 1]
['3355', 44] ['59511', 2]
['61606', 1] ['59528', 8]
['61608', 1] ['59529', 2]
['61609', 4] ['59533', 3]
['61610', 3] ['59534', 10]
['61611', 2] ['59535', 10]
['3355', 100] ['59537', 8]
['3355', 57] ['59501', 2]
['3355', 24] ['59538', 3]
['3355', 368] ['59539', 3]
['3355', 20] ['59541', 3]
['3355', 79] ['59542', 2]
